15712451,0
15712452,0.2
15712453,0.2
15712454,0.3
15712455,0.1
15712456,0
15712457,0
15712458,0
15712459,0
15712460,0.1
15712461,0.1
15712462,0.17
15712463,0.4
15712464,0.2
15712465,0.1
15712466,0.1
15712467,0
15712468,0
15712469,0.1
15712470,0
15712471,0
15712472,0
15712473,0
15712474,0
15712475,0
15712476,0
15712477,0
15712478,0.1
15712479,0.2
15712480,0
15712481,0.1
15712482,0
15712483,0
15712484,0.1
15712485,0
15712486,0.1
15712487,0.2
15712488,0
15712489,0
15712490,0
15712491,0
15712492,0
15712493,0
15712494,0
15712495,0
15712496,0
15712497,0.1
15712498,0.6
15712499,0.1
15712500,0.1
15712501,0.1
15712502,0.1
15712503,0
15712504,0
15712505,0
15712506,0
15712507,0.2
15712508,0
15712509,0.1
15712510,0
15712511,0.1
15712512,0
15712513,0
15712514,0
15712515,0.1
15712516,0.1
15712517,0.1
15712518,0.5
15712519,0.5
15712520,0.5
15712521,0
15712522,2.83
15712523,1.21
15712524,1.44
15712525,2.73
15712526,25.2
15712527,0.5
15712528,0.6
15712529,0.6
15712530,0.1
15712531,0.2
15712532,0.2
15712533,0.1
15712534,0
15712535,0
15712536,0.1
15712537,0.2
15712538,0.2
15712539,0.6
15712540,0.17
15712541,1
15712542,0.4
15712543,0.3
15712544,0.1
15712545,0.1
15712546,0
15712547,0.1
15712548,0.1
15712549,0.9
15712550,0.2
15712551,0.3
15712552,0.7
15712553,0.2
15712554,0.3
15712555,0.1
15712556,0.3
15712557,0.1
15712558,0.1
15712559,0
15712560,0.1
15712561,0
15712562,0
15712563,0
15712564,0.1
15712565,0.1
15712566,0.1
15712567,0
15712568,0
15712569,0
15712570,0
15712571,0
15712572,0
15712573,0.1
15712574,0.4
